                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.90256,                 1.2432,                  1.292,                0.97274,                0.97414,                0.99348,                0.70755,                0.96416,                 1.2136,                 1.5757,             0.00066294,             0.00066294,             0.00066294
                      2,                0.91745,                0.86007,                 1.2855,                0.94845,                0.95176,                0.98574,                  0.735,                0.93786,                0.96451,                 1.4515,             0.00089084,             0.00089084,             0.00089084
                      3,                0.82539,                 0.6625,                 1.2236,                0.98171,                      1,                0.99233,                0.82962,                0.64893,                 0.5416,                 1.1813,             0.00067873,             0.00067873,             0.00067873
